view      full   zoom   fused    디테일상관 full→zoom→fused
view_000  16.33  13.16  13.68     0.538 → 0.743 → 0.733
view_045  15.38  11.84  13.14     0.524 → 0.737 → 0.728
view_090  17.69  14.22  15.85     0.504 → 0.675 → 0.658
view_135  16.10  14.07  14.37     0.431 → 0.607 → 0.593
view_180  16.15  13.72  14.65     0.514 → 0.681 → 0.673
view_225  13.98  12.10  12.82     0.581 → 0.733 → 0.723
view_270  12.97   9.96  10.75     0.523 → 0.726 → 0.718
view_315  14.83  11.58  12.94     0.573 → 0.749 → 0.742
